id,repo_name,tag_name,prerelease,published_at,cve_id,artifact_name,artifact_version,severity,cvss_version,vector_string,base_score,impact_score,exploitability_score
4,nodejs/node,v23.0.0,0,2024-10-16 15:42:27.000,CVE-2024-45296,path-to-regexp,6.2.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.0.0,0,2024-10-16 15:42:27.000,CVE-2022-40896,pygments,2.14.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,3.6,1.8
4,nodejs/node,v23.0.0,0,2024-10-16 15:42:27.000,CVE-2023-32681,requests,2.28.2,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:H/I:N/A:N,6.1,4,1.6
4,nodejs/node,v23.0.0,0,2024-10-16 15:42:27.000,CVE-2024-35195,requests,2.28.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.0.0,0,2024-10-16 15:42:27.000,CVE-2024-47068,rollup,2.75.6,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,2.7,2.8
4,nodejs/node,v23.0.0,0,2024-10-16 15:42:27.000,CVE-2024-52804,tornado,6.3.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.0.0,0,2024-10-16 15:42:27.000,CVE-2025-22150,undici,6.20.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.0.0,0,2024-10-16 15:42:27.000,CVE-2023-43804,urllib3,1.26.14,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,8.1,5.2,2.8
4,nodejs/node,v23.0.0,0,2024-10-16 15:42:27.000,CVE-2023-45803,urllib3,1.26.14,MEDIUM,CVSSv3.1,CVSS:3.1/AV:A/AC:H/PR:H/UI:N/S:U/C:H/I:N/A:N,4.2,3.6,0.5
4,nodejs/node,v23.0.0,0,2024-10-16 15:42:27.000,CVE-2024-37891,urllib3,1.26.14,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.0.0,0,2024-10-16 15:42:27.000,CVE-2024-5569,zipp,3.11.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2024-38986,@75lb/deep-merge,1.1.1,CRITICAL,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,5.9,3.9
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2023-45133,@babel/traverse,7.1.4,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,8.8,6,2
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2024-21539,@eslint/plugin-kit,0.2.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2023-37920,certifi,2022.12.7,CRITICAL,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,5.9,3.9
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2024-39689,certifi,2022.12.7,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,7.5,3.6,3.9
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2024-21538,cross-spawn,7.0.3,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2024-3651,idna,3.4,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2024-56326,jinja2,3.1.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2024-34064,jinja2,3.1.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2024-22195,jinja2,3.1.2,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,2.7,2.8
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2024-56201,jinja2,3.1.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2025-25200,koa,2.15.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2024-45296,path-to-regexp,6.2.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2022-40896,pygments,2.14.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,3.6,1.8
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2023-32681,requests,2.28.2,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:H/I:N/A:N,6.1,4,1.6
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2024-35195,requests,2.28.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2024-47068,rollup,2.75.6,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,2.7,2.8
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2024-52804,tornado,6.3.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2025-22150,undici,6.20.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2023-43804,urllib3,1.26.14,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,8.1,5.2,2.8
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2023-45803,urllib3,1.26.14,MEDIUM,CVSSv3.1,CVSS:3.1/AV:A/AC:H/PR:H/UI:N/S:U/C:H/I:N/A:N,4.2,3.6,0.5
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2024-37891,urllib3,1.26.14,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.10.0,0,2024-10-16 22:49:29.000,CVE-2024-5569,zipp,3.11.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2024-38986,@75lb/deep-merge,1.1.1,CRITICAL,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,5.9,3.9
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2023-45133,@babel/traverse,7.1.4,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,8.8,6,2
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2024-21539,@eslint/plugin-kit,0.2.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2023-37920,certifi,2022.12.7,CRITICAL,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,5.9,3.9
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2024-39689,certifi,2022.12.7,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,7.5,3.6,3.9
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2024-21538,cross-spawn,7.0.3,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2024-3651,idna,3.4,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2024-56326,jinja2,3.1.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2024-34064,jinja2,3.1.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2024-22195,jinja2,3.1.2,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,2.7,2.8
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2024-56201,jinja2,3.1.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2025-25200,koa,2.15.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2024-45296,path-to-regexp,6.2.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2022-40896,pygments,2.14.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,3.6,1.8
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2023-32681,requests,2.28.2,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:H/I:N/A:N,6.1,4,1.6
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2024-35195,requests,2.28.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2024-47068,rollup,2.75.6,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,2.7,2.8
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2024-52804,tornado,6.3.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2025-22150,undici,6.20.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2023-43804,urllib3,1.26.14,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,8.1,5.2,2.8
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2024-5569,zipp,3.11.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2024-37891,urllib3,1.26.14,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.1.0,0,2024-10-24 21:30:47.000,CVE-2023-45803,urllib3,1.26.14,MEDIUM,CVSSv3.1,CVSS:3.1/AV:A/AC:H/PR:H/UI:N/S:U/C:H/I:N/A:N,4.2,3.6,0.5
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2024-38986,@75lb/deep-merge,1.1.1,CRITICAL,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,5.9,3.9
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2023-45133,@babel/traverse,7.1.4,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,8.8,6,2
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2024-21539,@eslint/plugin-kit,0.2.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2023-37920,certifi,2022.12.7,CRITICAL,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,5.9,3.9
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2024-39689,certifi,2022.12.7,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,7.5,3.6,3.9
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2024-21538,cross-spawn,7.0.3,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2024-3651,idna,3.4,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2024-56326,jinja2,3.1.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2024-34064,jinja2,3.1.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2024-22195,jinja2,3.1.2,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,2.7,2.8
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2024-56201,jinja2,3.1.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2025-25200,koa,2.15.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2024-45296,path-to-regexp,6.2.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2022-40896,pygments,2.14.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,3.6,1.8
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2023-32681,requests,2.28.2,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:H/I:N/A:N,6.1,4,1.6
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2024-35195,requests,2.28.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2024-47068,rollup,2.75.6,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,2.7,2.8
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2024-52804,tornado,6.3.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2025-22150,undici,6.20.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2023-43804,urllib3,1.26.14,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,8.1,5.2,2.8
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2023-45803,urllib3,1.26.14,MEDIUM,CVSSv3.1,CVSS:3.1/AV:A/AC:H/PR:H/UI:N/S:U/C:H/I:N/A:N,4.2,3.6,0.5
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2024-37891,urllib3,1.26.14,N/A,N/A,N/A,0,0,0
4,nodejs/node,v22.11.0,0,2024-10-29 15:11:08.000,CVE-2024-5569,zipp,3.11.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2024-38986,@75lb/deep-merge,1.1.1,CRITICAL,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,5.9,3.9
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2023-45133,@babel/traverse,7.1.4,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,8.8,6,2
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2024-21539,@eslint/plugin-kit,0.2.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2023-37920,certifi,2022.12.7,CRITICAL,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,5.9,3.9
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2024-39689,certifi,2022.12.7,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,7.5,3.6,3.9
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2024-21538,cross-spawn,7.0.3,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2024-3651,idna,3.4,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2024-56326,jinja2,3.1.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2024-34064,jinja2,3.1.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2024-22195,jinja2,3.1.2,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,2.7,2.8
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2024-56201,jinja2,3.1.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2025-25200,koa,2.15.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2024-45296,path-to-regexp,6.2.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2022-40896,pygments,2.14.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,3.6,1.8
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2023-32681,requests,2.28.2,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:H/I:N/A:N,6.1,4,1.6
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2024-35195,requests,2.28.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2024-47068,rollup,2.75.6,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,2.7,2.8
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2024-52804,tornado,6.3.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2025-22150,undici,6.20.1,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2023-43804,urllib3,1.26.14,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,8.1,5.2,2.8
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2023-45803,urllib3,1.26.14,MEDIUM,CVSSv3.1,CVSS:3.1/AV:A/AC:H/PR:H/UI:N/S:U/C:H/I:N/A:N,4.2,3.6,0.5
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2024-37891,urllib3,1.26.14,N/A,N/A,N/A,0,0,0
4,nodejs/node,v23.2.0,0,2024-11-11 20:44:31.000,CVE-2024-5569,zipp,3.11.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2021-33503,urllib3,1.25.8,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2023-43804,urllib3,1.25.8,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,8.1,5.2,2.8
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2022-25883,semver,6.3.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2024-35195,requests,2.22.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2023-32681,requests,2.22.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:H/I:N/A:N,6.1,4,1.6
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2022-24999,qs,6.10.1,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2022-40896,pygments,2.8.1,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,3.6,1.8
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2024-45296,path-to-regexp,6.2.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2021-23343,path-parse,1.0.5,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2024-4067,micromatch,3.1.10,N/A,N/A,N/A,0,0,0
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2020-28500,lodash,4.17.11,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,5.3,1.4,3.9
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2021-23337,lodash,4.17.11,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,7.2,5.9,1.2
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2020-8203,lodash,4.17.11,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:H,7.4,5.2,2.2
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2019-10744,lodash,4.17.11,CRITICAL,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:H,9.1,5.2,3.9
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2025-25200,koa,2.13.1,N/A,N/A,N/A,0,0,0
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2019-20149,kind-of,6.0.2,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,7.5,3.6,3.9
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2024-56201,jinja2,3.0.3,N/A,N/A,N/A,0,0,0
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2024-22195,jinja2,3.0.3,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,2.7,2.8
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2024-34064,jinja2,3.0.3,N/A,N/A,N/A,0,0,0
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2024-56326,jinja2,3.0.3,N/A,N/A,N/A,0,0,0
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2024-3651,idna,2.8,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2022-38900,decode-uri-component,0.2.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2022-23491,certifi,2019.11.28,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,7.5,3.6,3.9
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2023-37920,certifi,2019.11.28,CRITICAL,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,5.9,3.9
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2024-4068,braces,2.3.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2021-42771,babel,2.9.0,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,7.8,5.9,1.8
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2023-49803,@koa/cors,3.1.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,7.5,3.6,3.9
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2023-45133,@babel/traverse,7.1.4,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,8.8,6,2
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2024-37891,urllib3,1.25.8,N/A,N/A,N/A,0,0,0
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2023-45803,urllib3,1.25.8,MEDIUM,CVSSv3.1,CVSS:3.1/AV:A/AC:H/PR:H/UI:N/S:U/C:H/I:N/A:N,4.2,3.6,0.5
4,nodejs/node,v18.20.5,0,2024-11-12 21:41:28.000,CVE-2020-26137,urllib3,1.25.8,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,6.5,2.5,3.9
4,nodejs/node,v20.18.1,0,2024-11-20 14:40:28.000,CVE-2024-5569,zipp,3.11.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v20.18.1,0,2024-11-20 14:40:28.000,CVE-2024-37891,urllib3,1.26.14,N/A,N/A,N/A,0,0,0
4,nodejs/node,v20.18.1,0,2024-11-20 14:40:28.000,CVE-2023-45803,urllib3,1.26.14,MEDIUM,CVSSv3.1,CVSS:3.1/AV:A/AC:H/PR:H/UI:N/S:U/C:H/I:N/A:N,4.2,3.6,0.5
4,nodejs/node,v20.18.1,0,2024-11-20 14:40:28.000,CVE-2023-45133,@babel/traverse,7.1.4,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,8.8,6,2
